Datetime,Water Level (m)
2024-12-08 18:00:00,-0.014470627
2024-12-08 19:00:00,-0.013176202
2024-12-08 20:00:00,-0.011295712
2024-12-08 21:00:00,-0.009859685
2024-12-08 22:00:00,-0.009047837
2024-12-08 23:00:00,-0.008954596
2024-12-09 00:00:00,-0.009592855
2024-12-09 01:00:00,-0.01100674
2024-12-09 02:00:00,-0.012408113
2024-12-09 03:00:00,-0.012890876
2024-12-09 04:00:00,-0.012233278
2024-12-09 05:00:00,-0.009967789
2024-12-09 06:00:00,-0.006179911
2024-12-09 07:00:00,-0.001141081
2024-12-09 08:00:00,0.0044706687
2024-12-09 09:00:00,0.00986176
2024-12-09 10:00:00,0.014339151
2024-12-09 11:00:00,0.018011503
2024-12-09 12:00:00,0.020465024
2024-12-09 13:00:00,0.02174977
2024-12-09 14:00:00,0.022366665
2024-12-09 15:00:00,0.02272369
2024-12-09 16:00:00,0.02383177
2024-12-09 17:00:00,0.025909513
2024-12-09 18:00:00,0.029115768
2024-12-09 19:00:00,0.03360038
2024-12-09 20:00:00,0.03940839
2024-12-09 21:00:00,0.045855813
2024-12-09 22:00:00,0.052159235
2024-12-09 23:00:00,0.05748509
2024-12-10 00:00:00,0.061953515
2024-12-10 01:00:00,0.065503374
2024-12-10 02:00:00,0.06797559
2024-12-10 03:00:00,0.06985654
2024-12-10 04:00:00,0.07242592
2024-12-10 05:00:00,0.07603811
2024-12-10 06:00:00,0.08089474
2024-12-10 07:00:00,0.087153345
2024-12-10 08:00:00,0.09445704
2024-12-10 09:00:00,0.10206353
2024-12-10 10:00:00,0.10679118
2024-12-10 11:00:00,0.111272134
2024-12-10 12:00:00,0.11389124
2024-12-10 13:00:00,0.118077144
2024-12-10 14:00:00,0.11936146
2024-12-10 15:00:00,0.121434465
2024-12-10 16:00:00,0.122192234
2024-12-10 17:00:00,0.12253585
2024-12-10 18:00:00,0.12379685
2024-12-10 19:00:00,0.12730858
2024-12-10 20:00:00,0.1313443
2024-12-10 21:00:00,0.13540974
2024-12-10 22:00:00,0.13929519
2024-12-10 23:00:00,0.14494509
2024-12-11 00:00:00,0.14992347
2024-12-11 01:00:00,0.15453272
2024-12-11 02:00:00,0.15712707
2024-12-11 03:00:00,0.16061969
2024-12-11 04:00:00,0.16404423
2024-12-11 05:00:00,0.16622789
2024-12-11 06:00:00,0.16868748
2024-12-11 07:00:00,0.17186837
2024-12-11 08:00:00,0.1761056
2024-12-11 09:00:00,0.18112463
2024-12-11 10:00:00,0.18584317
2024-12-11 11:00:00,0.18872283
2024-12-11 12:00:00,0.19073097
2024-12-11 13:00:00,0.19285831
2024-12-11 14:00:00,0.19451988
2024-12-11 15:00:00,0.1954595
2024-12-11 16:00:00,0.19592758
2024-12-11 17:00:00,0.19599544
2024-12-11 18:00:00,0.19614652
2024-12-11 19:00:00,0.19718899
2024-12-11 20:00:00,0.19938968
2024-12-11 21:00:00,0.20315528
2024-12-11 22:00:00,0.20777896
2024-12-11 23:00:00,0.21276605
2024-12-12 00:00:00,0.2173808
2024-12-12 01:00:00,0.22169945
2024-12-12 02:00:00,0.22526604
2024-12-12 03:00:00,0.22847386
2024-12-12 04:00:00,0.23097804
2024-12-12 05:00:00,0.23240277
2024-12-12 06:00:00,0.23356684
2024-12-12 07:00:00,0.23559372
2024-12-12 08:00:00,0.23876081
2024-12-12 09:00:00,0.2419997
2024-12-12 10:00:00,0.24512152
2024-12-12 11:00:00,0.24777772
2024-12-12 12:00:00,0.24991506
2024-12-12 13:00:00,0.2513882
2024-12-12 14:00:00,0.2526226
2024-12-12 15:00:00,0.25358832
2024-12-12 16:00:00,0.25405607
2024-12-12 17:00:00,0.25403386
2024-12-12 18:00:00,0.25371754
2024-12-12 19:00:00,0.25367343
2024-12-12 20:00:00,0.25428456
2024-12-12 21:00:00,0.25626156
2024-12-12 22:00:00,0.2597711
2024-12-12 23:00:00,0.26397362
2024-12-13 00:00:00,0.2686853
2024-12-13 01:00:00,0.27345052
2024-12-13 02:00:00,0.27843186
2024-12-13 03:00:00,0.28357056
2024-12-13 04:00:00,0.28895125
2024-12-13 05:00:00,0.29372454
2024-12-13 06:00:00,0.2974069
2024-12-13 07:00:00,0.3008281
2024-12-13 08:00:00,0.3045626
2024-12-13 09:00:00,0.3084834
2024-12-13 10:00:00,0.31275982
2024-12-13 11:00:00,0.3172737
2024-12-13 12:00:00,0.32186553
2024-12-13 13:00:00,0.3259813
2024-12-13 14:00:00,0.32947686
2024-12-13 15:00:00,0.33278146
2024-12-13 16:00:00,0.33579952
2024-12-13 17:00:00,0.33832672
2024-12-13 18:00:00,0.34000367
2024-12-13 19:00:00,0.34102547
2024-12-13 20:00:00,0.34211805
2024-12-13 21:00:00,0.343938
2024-12-13 22:00:00,0.347296
2024-12-13 23:00:00,0.352036
2024-12-14 00:00:00,0.3573673
2024-12-14 01:00:00,0.3624396
2024-12-14 02:00:00,0.36750987
2024-12-14 03:00:00,0.37220272
2024-12-14 04:00:00,0.376466
2024-12-14 05:00:00,0.38014224
2024-12-14 06:00:00,0.38294637
2024-12-14 07:00:00,0.38476864
2024-12-14 08:00:00,0.38621658
2024-12-14 09:00:00,0.38758335
2024-12-14 10:00:00,0.38929537
2024-12-14 11:00:00,0.39137137
2024-12-14 12:00:00,0.393589
2024-12-14 13:00:00,0.39587006
2024-12-14 14:00:00,0.39781106
2024-12-14 15:00:00,0.3997573
2024-12-14 16:00:00,0.40174195
2024-12-14 17:00:00,0.4036659
2024-12-14 18:00:00,0.40516374
